,industry,city,state,min_revenue,max_revenue,min_salary_estimate,max_salary_estimate,avg_salary_estimate,avg_revenue
2196,Oil & Gas Services,Lakewood, CO,500,1000,49000,91000,70000,750.0
2199,Enterprise Software & Network Solutions,Denver, CO,25,50,49000,91000,70000,37.5
2201,Consulting,Denver, CO,1,1,49000,91000,70000,1.0
2203,IT Services,Broomfield, CO,10,25,49000,91000,70000,17.5
2206,Staffing & Outsourcing,Boulder, CO,1,1,49000,91000,70000,1.0
2207,IT Services,Denver, CO,5,10,49000,91000,70000,7.5
2208,Advertising & Marketing,Englewood, CO,1,5,49000,91000,70000,3.0
2211,"Cable, Internet & Telephone Providers",Broomfield, CO,10000,10000,57000,100000,78500,10000.0
2212,IT Services,Denver, CO,25,50,57000,100000,78500,37.5
2216,Staffing & Outsourcing,Denver, CO,10,25,57000,100000,78500,17.5
2217,Computer Hardware & Software,Denver, CO,5,10,57000,100000,78500,7.5
2218,Health Care Services & Hospitals,Aurora, CO,10000,10000,57000,100000,78500,10000.0
2219,IT Services,Lakewood, CO,1,1,57000,100000,78500,1.0
2221,IT Services,Denver, CO,50,100,57000,100000,78500,75.0
2222,Staffing & Outsourcing,Denver, CO,5,10,57000,100000,78500,7.5
2224,IT Services,Denver, CO,1,1,57000,100000,78500,1.0
2225,Enterprise Software & Network Solutions,Louisville, CO,10,25,57000,100000,78500,17.5
2226,IT Services,Denver, CO,50,100,57000,100000,78500,75.0
2227,Consulting,Denver, CO,25,50,57000,100000,78500,37.5
2228,Staffing & Outsourcing,Englewood, CO,100,500,57000,100000,78500,300.0
2229,Staffing & Outsourcing,Greenwood Village, Arapahoe,2000,5000,57000,100000,78500,3500.0
2230,"Cable, Internet & Telephone Providers",Broomfield, CO,10000,10000,57000,100000,78500,10000.0
2231,Wholesale,Louisville, CO,100,500,57000,100000,78500,300.0
2233,Aerospace & Defense,Littleton, CO,10000,10000,57000,100000,78500,10000.0
2235,Staffing & Outsourcing,Denver, CO,5,10,57000,100000,78500,7.5
2236,Health Care Services & Hospitals,Greenwood Village, Arapahoe,50,100,57000,100000,78500,75.0
2237,IT Services,Greenwood Village, Arapahoe,10,25,57000,100000,78500,17.5
2238,IT Services,Aurora, CO,50,100,78000,104000,91000,75.0
2242,Staffing & Outsourcing,Centennial, CO,100,500,78000,104000,91000,300.0
2243,"Cable, Internet & Telephone Providers",Broomfield, CO,10000,10000,78000,104000,91000,10000.0
2245,Staffing & Outsourcing,Centennial, CO,50,100,78000,104000,91000,75.0
2247,Computer Hardware & Software,Broomfield, CO,25,50,78000,104000,91000,37.5
2249,Wholesale,Centennial, CO,10000,10000,78000,104000,91000,10000.0
2251,Enterprise Software & Network Solutions,Centennial, CO,25,50,78000,104000,91000,37.5
2252,Health Care Services & Hospitals,Broomfield, CO,2000,5000,78000,104000,91000,3500.0
